c7f596,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&keyword=undefined&nd=1408720795931&page=1&rows=1000&sidx=id&sord=asc,1408720796,
edcf04,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408720799100&page=1&rows=100&sidx=id&sord=asc,1408720799,
4393c3,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/21?_search=false&keyword=undefined&nd=1408720799097&page=1&rows=1000&sidx=id&sord=asc,1408720799,
02d0d8,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/1,1408720801,
3d0635,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408720802310&page=1&rows=100&sidx=id&sord=asc,1408720802,
dc2a9c,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408720804231&page=1&rows=100&sidx=id&sord=asc,1408720804,
d66100,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1408720807,3ce68b
3ce68b,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1408720807,
93c814,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408720817,
f0e3e5,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408720817314&page=1&rows=100&sidx=id&sord=asc,1408720817,
b9c6f2,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&keyword=undefined&nd=1408720817406&page=1&rows=1000&sidx=id&sord=asc,1408720818,
099dde,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408720828001&page=1&rows=100&sidx=id&sord=asc,1408720828,
08b43a,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/2?_search=false&keyword=undefined&nd=1408720827994&page=1&rows=1000&sidx=id&sord=asc,1408720829,
712422,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/1,1408720835,
cafb18,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408720835763&page=1&rows=100&sidx=id&sord=asc,1408720836,
566ea1,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408720836308&page=1&rows=100&sidx=id&sord=asc,1408720836,
8fca2f,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408720837495&page=1&rows=100&sidx=id&sord=asc,1408720838,
9354d2,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1408720844,b17175
b17175,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1408720844,
b1a253,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408721223,
3aae93,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&nd=1408721224506&page=1&rows=1000&sidx=id&sord=asc,1408721225,
2a1efb,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408721224390&page=1&rows=100&sidx=id&sord=asc,1408721225,
92737e,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/3?_search=false&nd=1408721227898&page=1&rows=1000&sidx=id&sord=asc,1408721228,
48bed4,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408721227901&page=1&rows=100&sidx=id&sord=asc,1408721228,
1f8fff,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/1,1408721235,
ea32c5,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408721237466&page=1&rows=100&sidx=id&sord=asc,1408721237,
90170f,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408721238083&page=1&rows=100&sidx=id&sord=asc,1408721238,
e26859,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408721239169&page=1&rows=100&sidx=id&sord=asc,1408721239,
566c3a,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1408721242,11ddb4
11ddb4,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1408721242,
0a231c,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408721273,
d584fb,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408721274092&page=1&rows=100&sidx=id&sord=asc,1408721274,
9365cf,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&nd=1408721274172&page=1&rows=1000&sidx=id&sord=asc,1408721274,
bdf6d8,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408721280072&page=1&rows=100&sidx=id&sord=asc,1408721280,
29456d,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/8?_search=false&nd=1408721280066&page=1&rows=1000&sidx=id&sord=asc,1408721280,
1fe405,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/1,1408721283,
63f788,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408721284765&page=1&rows=100&sidx=id&sord=asc,1408721285,
dd9241,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408721286116&page=1&rows=100&sidx=id&sord=asc,1408721286,
993b82,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1408721294,f490e4
f490e4,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1408721294,
391994,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408721403,
ff2669,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408721403446&page=1&rows=100&sidx=id&sord=asc,1408721404,
f3d38e,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1,1408721404,
00bae9,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408721407871&page=1&rows=100&sidx=id&sord=asc,1408721408,
6791f8,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/10,1408721408,
286a97,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/1,1408721411,
db43d9,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408721413010&page=1&rows=100&sidx=id&sord=asc,1408721413,
9cb2be,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408721413620&page=1&rows=100&sidx=id&sord=asc,1408721414,
d602ac,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408721416233&page=1&rows=100&sidx=id&sord=asc,1408721416,
d3b73d,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1408721419,e17796
e17796,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1408721419,
fe3743,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408721786,
c3a1e5,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408721822,
a18ba0,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408721875,
1a5cad,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408721907,
fe3c00,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408721908037&page=1&rows=100&sidx=id&sord=asc,1408721908,
1721ec,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1,1408721908,
066631,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408721924,
2678cf,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1,1408721925,
90a16a,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408721925065&page=1&rows=100&sidx=id&sord=asc,1408721925,
96d235,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/10,1408721930,
3733a9,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408721929621&page=1&rows=100&sidx=id&sord=asc,1408721930,
3c75a2,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/1,1408721934,
44a535,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408721934910&page=1&rows=100&sidx=id&sord=asc,1408721935,
c8eab7,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408721935497&page=1&rows=100&sidx=id&sord=asc,1408721935,
dddc5e,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408721938055&page=1&rows=100&sidx=id&sord=asc,1408721938,
baa934,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1408721943,b29674
b29674,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1408721944,
6b8712,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408722253,
c78dc3,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408722357,
297109,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408722379,
926e36,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408722948,
d4a303,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408723078,
ee9bdf,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408723079204&page=1&rows=100&sidx=id&sord=asc,1408723079,
e9e21c,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1,1408723080,
d1213b,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408723082376&page=1&rows=100&sidx=id&sord=asc,1408723083,
18396f,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/22,1408723083,
2fb2cf,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408723106,
0c8c06,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408723106869&page=1&rows=100&sidx=id&sord=asc,1408723107,
421c4b,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1,1408723107,
edeb35,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408723108288&page=1&rows=100&sidx=id&sord=asc,1408723108,
90dad1,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/10,1408723109,
1c1107,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/1,1408723112,
042a91,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408723112795&page=1&rows=100&sidx=id&sord=asc,1408723113,
05fbc5,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408723113683&page=1&rows=100&sidx=id&sord=asc,1408723114,
4ffa04,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408723114824&page=1&rows=100&sidx=id&sord=asc,1408723115,
432eaa,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1408723117,e3d7e7
e3d7e7,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1408723117,
65d913,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408723242,
6bfab4,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408723243336&page=1&rows=100&sidx=id&sord=asc,1408723243,
20d3b4,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1,1408723244,
a4a3ab,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1,1408723246,
d2d27d,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408723245442&page=1&rows=100&sidx=id&sord=asc,1408723246,
239e75,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/1,1408723250,
0da382,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408723251646&page=1&rows=100&sidx=id&sord=asc,1408723252,
ae0e3c,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408723253160&page=1&rows=100&sidx=id&sord=asc,1408723253,
d50fc0,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1408723255,28204b
28204b,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1408723255,
d908ff,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408723330,
4653f3,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408723330466&page=1&rows=100&sidx=id&sord=asc,1408723331,
01602f,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1,1408723331,
da901b,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408723331897&page=1&rows=100&sidx=id&sord=asc,1408723332,
799b8c,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/21,1408723332,
62d1aa,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/1,1408723336,
4ae553,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408723337060&page=1&rows=100&sidx=id&sord=asc,1408723337,
d27dbb,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408723338451&page=1&rows=100&sidx=id&sord=asc,1408723338,
6396de,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1408723341,b1d30d
b1d30d,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1408723341,
c0fa96,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408723581,
50b3a2,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408723581994&page=1&rows=100&sidx=id&sord=asc,1408723582,
487fd8,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1,1408723582,
135793,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1,1408723585,
7dec97,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408723585017&page=1&rows=100&sidx=id&sord=asc,1408723585,
f76e54,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/1,1408723589,
765ded,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408723591783&page=1&rows=100&sidx=id&sord=asc,1408723592,
24e778,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408723593230&page=1&rows=100&sidx=id&sord=asc,1408723593,
d87f4f,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1408723597,48f5f9
48f5f9,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1408723597,
b93644,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408723942,
4fcced,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408723943869&page=1&rows=100&sidx=id&sord=asc,1408723944,
ee2cd5,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1,1408723944,
129329,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/3,1408723946,
e8969e,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408723945665&page=1&rows=100&sidx=id&sord=asc,1408723946,
6046bd,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/1,1408723950,
8a821a,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408723951907&page=1&rows=100&sidx=id&sord=asc,1408723952,
42f49a,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408723952529&page=1&rows=100&sidx=id&sord=asc,1408723953,
b07a70,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408723954655&page=1&rows=100&sidx=id&sord=asc,1408723955,
46a5c6,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1408723958,554162
554162,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1408723958,
95147c,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408724010,
2d4e78,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408724011068&page=1&rows=100&sidx=id&sord=asc,1408724011,
541640,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&nd=1408724011162&page=1&rows=1000&sidx=id&sord=asc,1408724011,
0a7b74,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408724013352&page=1&rows=100&sidx=id&sord=asc,1408724013,
8b0439,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/3?_search=false&nd=1408724013348&page=1&rows=1000&sidx=id&sord=asc,1408724013,
215b3c,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/1,1408724017,
8611b6,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408724018889&page=1&rows=100&sidx=id&sord=asc,1408724019,
e4c44b,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408724020136&page=1&rows=100&sidx=id&sord=asc,1408724020,
f2c28f,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1408724022,b8f665
b8f665,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1408724023,
c37778,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408724400,
78aa9c,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&nd=1408724401698&page=1&rows=1000&sidx=id&sord=asc,1408724402,
dd7cbd,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408724401525&page=1&rows=100&sidx=id&sord=asc,1408724402,
072291,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408724403897&page=1&rows=100&sidx=id&sord=asc,1408724404,
c65b6d,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&nd=1408724403894&page=1&rows=1000&sidx=id&sord=asc,1408724404,
7afef0,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408724405352&page=1&rows=100&sidx=id&sord=asc,1408724405,
113f02,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/1,1408724407,
4e9d1a,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408724408594&page=1&rows=100&sidx=id&sord=asc,1408724409,
769be5,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408724410801&page=1&rows=100&sidx=id&sord=asc,1408724411,
9265a0,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1408724415,6fdcb0
6fdcb0,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1408724415,
043b73,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408742714,de980c
de980c,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408742714,
01d665,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408743252,ffe0fa
ffe0fa,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408743252,
b8c575,::1,GET,http://localhost/Inventario/web/app_dev.php/,1408743263,
7f7036,::1,GET,http://localhost/Inventario/web/app_dev.php/inventario,1408743274,
21ce62,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408743276,85e184
85e184,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408743276,
27811e,::1,GET,http://localhost/Inventario/web/app_dev.php/_configurator/,1408743286,
a73e3b,::1,GET,http://localhost/Inventario/web/app_dev.php/_configurator/step/0,1408743287,
f674cd,::1,POST,http://localhost/Inventario/web/app_dev.php/_configurator/step/0,1408743300,
5965f9,::1,GET,http://localhost/Inventario/web/app_dev.php/_configurator/step/1,1408743302,
3ceb6f,::1,POST,http://localhost/Inventario/web/app_dev.php/_configurator/step/1,1408743306,
e4afa4,::1,GET,http://localhost/Inventario/web/app_dev.php/_configurator/final,1408743308,
fcba20,::1,GET,http://localhost/Inventario/web/app_dev.php/,1408743313,
6b0950,::1,GET,http://localhost/Inventario/web/app_dev.php/inventario,1408743317,
9616f8,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408743320,
8884af,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&nd=1408743320834&page=1&rows=1000&sidx=id&sord=asc,1408743321,
68de90,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408743320752&page=1&rows=100&sidx=id&sord=asc,1408743321,
5308a9,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&nd=1408743323581&page=1&rows=1000&sidx=id&sord=asc,1408743324,
beaece,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408743323585&page=1&rows=100&sidx=id&sord=asc,1408743324,
571a89,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408744480,
3c794d,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&nd=1408744482058&page=1&rows=1000&sidx=id&sord=asc,1408744482,
f947d1,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408744481853&page=1&rows=100&sidx=id&sord=asc,1408744482,
549e5a,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408744484159&page=1&rows=100&sidx=id&sord=asc,1408744484,
1d456c,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/12?_search=false&nd=1408744484155&page=1&rows=1000&sidx=id&sord=asc,1408744485,
1036ab,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408747387,
30b86a,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&nd=1408747387525&page=1&rows=1000&sidx=id&sord=asc,1408747389,
b14678,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408747387432&page=1&rows=100&sidx=id&sord=asc,1408747389,
