569008,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexResumen,1409079186,
d0d8fd,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexResumen,1409079244,f6a649
f6a649,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexResumen,1409079244,
3f0c0f,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexResumen,1409079267,9ac9f5
9ac9f5,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexResumen,1409079267,
e3560f,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexResumen,1409079280,7ff983
7ff983,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexResumen,1409079280,
1127f6,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexResumen,1409079292,741fac
741fac,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexResumen,1409079293,
91b73c,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexResumen,1409079315,
19bbd4,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexResumen,1409079396,
65d6cb,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexResumen,1409079476,
dd7d69,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexResumen,1409079527,
b79e83,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexResumen,1409079531,
c6f55e,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexResumen,1409079544,
9f7042,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexResumen,1409079575,
267760,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexResumen,1409079617,
0f6c5c,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexResumen,1409079641,
7d87a4,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexResumen,1409079646,
942a4b,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexResumen,1409079687,e36c87
e36c87,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexResumen,1409079687,
bb117e,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexResumen,1409079725,2c87da
2c87da,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexResumen,1409079725,
ccd863,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexResumen,1409079743,ea7c6e
ea7c6e,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexResumen,1409079743,
dc94c4,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexResumen,1409079763,
e039c7,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexResumen,1409079840,
2a321d,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardex,1409079843,
8fdf51,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData?_search=false&nd=1409079843931&page=1&rows=1000&sidx=txNomProducto%20asc%2C%20txNomProducto&sord=asc,1409079844,
6beb70,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardex,1409080214,
4d4c4f,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData?_search=false&nd=1409080215260&page=1&rows=1000&sidx=txNomProducto%20asc%2C%20txNomProducto&sord=asc,1409080215,
b5ccc8,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardex,1409080236,
f2e0dd,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData?_search=false&nd=1409080236833&page=1&rows=1000&sidx=txNomProducto%20asc%2C%20txNomProducto&sord=asc,1409080237,
0c99d1,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardex,1409080267,
0f55fa,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexResumen?_search=false&nd=1409080268061&page=1&rows=1000&sidx=txNomProducto%20asc%2C%20txNomProducto&sord=asc,1409080268,
edb942,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData?_search=false&nd=1409080268002&page=1&rows=1000&sidx=txNomProducto%20asc%2C%20txNomProducto&sord=asc,1409080268,
e0910b,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexResumen,1409080299,
210997,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexResumen,1409080350,
8fce8f,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardex,1409080363,
cccb1d,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexResumen?_search=false&nd=1409080364053&page=1&rows=1000&sidx=txNomProducto&sord=asc,1409080364,
ba732e,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData?_search=false&nd=1409080363992&page=1&rows=1000&sidx=txNomProducto%20asc%2C%20txNomProducto&sord=asc,1409080364,
f0bbf7,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardex,1409080381,
8c2c5e,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData?_search=false&nd=1409080382126&page=1&rows=1000&sidx=txNomProducto%20asc%2C%20txNomProducto&sord=asc,1409080382,
b83aa0,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexResumen?_search=false&nd=1409080382198&page=1&rows=1000&sidx=txNomProducto&sord=asc,1409080382,
03059e,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardex,1409080803,
73f6a6,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData?_search=false&nd=1409080803599&page=1&rows=1000&sidx=txNomProducto%20asc%2C%20txNomProducto&sord=asc,1409080804,
7c98e3,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexResumen?_search=false&nd=1409080803662&page=1&rows=1000&sidx=txNomProducto&sord=asc,1409080804,
44cb08,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardex,1409080814,
5d6663,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData?_search=false&nd=1409080814701&page=1&rows=1000&sidx=txNomProducto%20asc%2C%20txNomProducto&sord=asc,1409080815,
f6b940,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexResumen?_search=false&nd=1409080814757&page=1&rows=1000&sidx=txNomProducto&sord=asc,1409080815,
f34146,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409080818,
83347f,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409080818437&page=1&rows=1000&sidx=id&sord=asc,1409080818,
5e5c3c,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409080818348&page=1&rows=100&sidx=id&sord=asc,1409080818,
11201d,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/4?_search=false&nd=1409080820133&page=1&rows=1000&sidx=id&sord=asc,1409080820,
886883,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/23?_search=false&nd=1409080829808&page=1&rows=1000&sidx=id&sord=asc,1409080830,
387323,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/EDIMOTOR%20Y%20AUTOPARTES,1409080832,
53fb43,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1409080841,
c15015,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/EDIMOTOR%20Y%20AUTOPARTES,1409080845,
153896,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1409080851,
69b738,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/EDIMOTOR%20Y%20AUTOPARTES,1409080852,
a89958,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1409080865,
0372c7,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/EDIMOTOR%20Y%20AUTOPARTES,1409080868,
75c95c,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1409080876,
3752ce,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/EDIMOTOR%20Y%20AUTOPARTES,1409080880,
3ff6b8,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/,1409080906,
c3663d,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardex,1409080907,
6547c1,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData?_search=false&nd=1409080908195&page=1&rows=1000&sidx=txNomProducto%20asc%2C%20txNomProducto&sord=asc,1409080908,
741262,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexResumen?_search=false&nd=1409080908261&page=1&rows=1000&sidx=txNomProducto&sord=asc,1409080908,
2e4176,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409080961,
4cb102,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409080961719&page=1&rows=100&sidx=id&sord=asc,1409080962,
485a02,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409080961825&page=1&rows=1000&sidx=id&sord=asc,1409080962,
bee922,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/23?_search=false&nd=1409080965618&page=1&rows=1000&sidx=id&sord=asc,1409080966,
48efc3,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/19?_search=false&nd=1409080969006&page=1&rows=1000&sidx=id&sord=asc,1409080969,
406948,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/CLIENTE%20GENERICO,1409080971,
8bef5c,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1409080982,
e6bae5,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/,1409080986,
539868,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardex,1409080988,
a7395c,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexResumen?_search=false&nd=1409080988880&page=1&rows=1000&sidx=txNomProducto&sord=asc,1409080989,
7311ca,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData?_search=false&nd=1409080988826&page=1&rows=1000&sidx=txNomProducto%20asc%2C%20txNomProducto&sord=asc,1409080989,
a1cebd,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardex,1409081107,
ae976b,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexResumen?_search=false&nd=1409081108303&page=1&rows=1000&sidx=txNomProducto&sord=asc,1409081108,
963821,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData?_search=false&nd=1409081108235&page=1&rows=1000&sidx=txNomProducto%20asc%2C%20txNomProducto&sord=asc,1409081108,
b78267,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardex,1409085768,
944c5e,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexResumen?_search=false&nd=1409085769437&page=1&rows=1000&sidx=txNomProducto&sord=asc,1409085769,
cd0a2b,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData?_search=false&nd=1409085769376&page=1&rows=1000&sidx=txNomProducto%20asc%2C%20txNomProducto&sord=asc,1409085769,
d5fe1e,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409085772,
522611,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409085772338&page=1&rows=100&sidx=id&sord=asc,1409085772,
702794,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409085772410&page=1&rows=1000&sidx=id&sord=asc,1409085772,
0e3226,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/21?_search=false&nd=1409085774704&page=1&rows=1000&sidx=id&sord=asc,1409085775,
a2f1a9,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409085812,
8b62b3,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409085812502&page=1&rows=1000&sidx=id&sord=asc,1409085812,
297a83,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409085812436&page=1&rows=100&sidx=id&sord=asc,1409085812,
999861,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/24?_search=false&nd=1409085813959&page=1&rows=1000&sidx=id&sord=asc,1409085814,
a0ef9a,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/21?_search=false&nd=1409085817252&page=1&rows=1000&sidx=id&sord=asc,1409085817,
33ecb3,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/24?_search=false&nd=1409085819734&page=1&rows=1000&sidx=id&sord=asc,1409085820,
4c74ac,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/CARIBE%20MOTOR%60S%20IMPORTACIONES%20LTDA,1409085822,
f1311a,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409085847,
30d0f1,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409085847648&page=1&rows=100&sidx=id&sord=asc,1409085848,
4ea8d2,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409085847739&page=1&rows=1000&sidx=id&sord=asc,1409085848,
a9187a,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/25?_search=false&nd=1409085849193&page=1&rows=1000&sidx=id&sord=asc,1409085849,
8f1bef,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/CLIENTE%20GENERICO,1409085851,
ac7cee,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409085879,
b168a0,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409085880002&page=1&rows=100&sidx=id&sord=asc,1409085880,
c4f76b,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409085880073&page=1&rows=1000&sidx=id&sord=asc,1409085880,
4e8ed7,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/21?_search=false&nd=1409085881183&page=1&rows=1000&sidx=id&sord=asc,1409085881,
7886c3,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/ALMACEN%20AUTONORTE%7CLUIS%20EDUARDO%20HUERTAS%20A.,1409085882,
0b8f51,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/ALMACEN%20AUTONORTE%7CLUIS%20EDUARDO%20HUERTAS%20A.,1409085905,
5ed20e,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409085906,
b43410,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409085906936&page=1&rows=100&sidx=id&sord=asc,1409085907,
8c25dd,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409085907001&page=1&rows=1000&sidx=id&sord=asc,1409085907,
4b3063,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/21?_search=false&nd=1409085908076&page=1&rows=1000&sidx=id&sord=asc,1409085908,
9300d2,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/ALMACEN%20AUTONORTE%7CLUIS%20EDUARDO%20HUERTAS%20A.,1409085910,
c6dd96,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409085919,
8e5065,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409085919585&page=1&rows=100&sidx=id&sord=asc,1409085920,
b81388,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409085919661&page=1&rows=1000&sidx=id&sord=asc,1409085920,
5d6cda,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/21?_search=false&nd=1409085920532&page=1&rows=1000&sidx=id&sord=asc,1409085920,
413315,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/ALMACEN%20AUTONORTE%7CLUIS%20EDUARDO%20HUERTAS%20A.,1409085922,
8f0a98,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/ALMACEN%20AUTONORTE%7CLUIS%20EDUARDO%20HUERTAS%20A.,1409085943,
20fbef,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409085959,
74108f,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409085959547&page=1&rows=100&sidx=id&sord=asc,1409085959,
e37c5c,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409085959622&page=1&rows=1000&sidx=id&sord=asc,1409085960,
336976,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/24?_search=false&nd=1409085961525&page=1&rows=1000&sidx=id&sord=asc,1409085961,
5714ac,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/CARIBE%20MOTOR%60S%20IMPORTACIONES%20LTDA,1409085963,
6759a4,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409086005,
ba6d14,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409086005886&page=1&rows=1000&sidx=id&sord=asc,1409086006,
e98e87,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409086005803&page=1&rows=100&sidx=id&sord=asc,1409086006,
1016c3,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/25?_search=false&nd=1409086008143&page=1&rows=1000&sidx=id&sord=asc,1409086008,
d5aed7,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/CLIENTE%20GENERICO,1409086010,
405c72,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/25?_search=false&nd=1409086011836&page=1&rows=1000&sidx=id&sord=asc,1409086012,
3d0a07,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/12?_search=false&nd=1409086012860&page=1&rows=1000&sidx=id&sord=asc,1409086013,
9d15d0,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/12?_search=false&nd=1409086015795&page=1&rows=1000&sidx=id&sord=asc,1409086016,
5af062,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/CLIENTE%20GENERICO,1409086018,
964864,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409086052,
f3992a,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409086053071&page=1&rows=1000&sidx=id&sord=asc,1409086053,
3817f8,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409086053002&page=1&rows=100&sidx=id&sord=asc,1409086053,
413db4,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/12?_search=false&nd=1409086055251&page=1&rows=1000&sidx=id&sord=asc,1409086055,
fb1857,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/CLIENTE%20GENERICO,1409086056,
6d5a5e,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409086411,
3bf63b,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409086414024&page=1&rows=100&sidx=id&sord=asc,1409086414,
b3b7bc,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409086414093&page=1&rows=1000&sidx=id&sord=asc,1409086414,
5eea22,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409086429,
412820,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409086430238&page=1&rows=1000&sidx=id&sord=asc,1409086430,
ac3326,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409086430143&page=1&rows=100&sidx=id&sord=asc,1409086430,
0b4469,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/12?_search=false&nd=1409086431407&page=1&rows=1000&sidx=id&sord=asc,1409086431,
03723e,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/CLIENTE%20GENERICO,1409086433,
07e257,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409086498,
f5a18c,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409086498556&page=1&rows=1000&sidx=id&sord=asc,1409086498,
7a598c,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409086498483&page=1&rows=100&sidx=id&sord=asc,1409086499,
d3ae8a,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/24?_search=false&nd=1409086500348&page=1&rows=1000&sidx=id&sord=asc,1409086501,
ef7f8e,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/CARIBE%20MOTOR%60S%20IMPORTACIONES%20LTDA,1409086502,
aba2f9,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/CARIBE%20MOTOR%60S%20IMPORTACIONES%20LTDA,1409086506,
74a0ed,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409086670,
ca7f9b,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409086670971&page=1&rows=1000&sidx=id&sord=asc,1409086671,
b2a9a5,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409086670895&page=1&rows=100&sidx=id&sord=asc,1409086671,
382784,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/21?_search=false&nd=1409086672968&page=1&rows=1000&sidx=id&sord=asc,1409086673,
60cac8,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/ALMACEN%20AUTONORTE%7CLUIS%20EDUARDO%20HUERTAS%20A.,1409086678,
a1c39c,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/ALMACEN%20AUTONORTE%7CLUIS%20EDUARDO%20HUERTAS%20A.,1409086685,
fb68bf,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/ALMACEN%20AUTONORTE%7CLUIS%20EDUARDO%20HUERTAS%20A.,1409086698,
4ecb52,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/ALMACEN%20AUTONORTE%7CLUIS%20EDUARDO%20HUERTAS%20A.,1409086705,
542c60,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/ALMACEN%20AUTONORTE%7CLUIS%20EDUARDO%20HUERTAS%20A.,1409086715,
1c035e,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/21?_search=false&filters=&nd=1409086726990&page=1&rows=1000&sidx=id&sord=asc,1409086727,
bedf3b,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/,1409086735,128ec2
128ec2,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/,1409086735,
3f5c8d,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409086786384&page=1&rows=100&sidx=id&sord=asc,1409086786,
d4e299,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409086786451&page=1&rows=1000&sidx=id&sord=asc,1409086786,
0470dd,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/21?_search=false&nd=1409086789243&page=1&rows=1000&sidx=id&sord=asc,1409086789,
b54046,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/ALMACEN%20AUTONORTE%7CLUIS%20EDUARDO%20HUERTAS%20A.,1409086799,
3c8d8e,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/ALMACEN%20AUTONORTE%7CLUIS%20EDUARDO%20HUERTAS%20A.,1409086806,
1ee4e4,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/ALMACEN%20AUTONORTE%7CLUIS%20EDUARDO%20HUERTAS%20A.,1409086820,
9f5598,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/ALMACEN%20AUTONORTE%7CLUIS%20EDUARDO%20HUERTAS%20A.,1409086822,
66331e,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409086836,
2a65da,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409086836789&page=1&rows=100&sidx=id&sord=asc,1409086837,
e073e6,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409086836855&page=1&rows=1000&sidx=id&sord=asc,1409086837,
e50392,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/24?_search=false&nd=1409086838355&page=1&rows=1000&sidx=id&sord=asc,1409086838,
270b72,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409087017,
ca2849,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409087017639&page=1&rows=1000&sidx=id&sord=asc,1409087018,
c36670,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409087017562&page=1&rows=100&sidx=id&sord=asc,1409087018,
a27227,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/21?_search=false&nd=1409087019798&page=1&rows=1000&sidx=id&sord=asc,1409087020,
19ddc7,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/,1409087025,
498c69,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/31/edit,1409087049,
301a32,::1,PUT,http://localhost/Inventario/web/app_dev.php/terceros/31/update,1409087061,
6cb306,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/31/edit,1409087062,
05dbd5,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/,1409087064,
d8afe2,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/50/edit,1409087079,
7efb42,::1,PUT,http://localhost/Inventario/web/app_dev.php/terceros/50/update,1409087085,
95ea16,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/50/edit,1409087086,
57a634,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/,1409087087,
8e1ac2,::1,GET,http://localhost/Inventario/web/app_dev.php/inventario,1409091001,
d1bb85,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409091009,
1ba7b1,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409091009560&page=1&rows=1000&sidx=id&sord=asc,1409091010,
6f5d90,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409091009484&page=1&rows=100&sidx=id&sord=asc,1409091010,
b2a864,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/4?_search=false&nd=1409091011010&page=1&rows=1000&sidx=id&sord=asc,1409091011,
923467,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/EDIMOTOR%20Y%20AUTOPARTES,1409091015,
9ae116,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/EDIMOTOR%20Y%20AUTOPARTES,1409091019,
ace684,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/EDIMOTOR%20Y%20AUTOPARTES,1409091024,
ae140f,::1,GET,http://localhost/Inventario/web/app_dev.php/inventario,1409927043,
