2e6e07,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/listTerGrid/0,1409933984,
a3b1f6,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/listTipDocGrid,1409933984,
91fc22,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409934014,
8308c8,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409934014456&page=1&rows=100&sidx=id&sord=asc,1409934014,
83c09d,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409934014521&page=1&rows=1000&sidx=id&sord=asc,1409934014,
c6883d,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&filters=&nd=1409934016692&page=1&rows=100&sidx=id&sord=asc,1409934017,
4464ca,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/listVenGrid,1409934018,
df4579,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/jqg1?_search=false&nd=1409934017325&page=1&rows=1000&sidx=id&sord=asc,1409934018,
6848ca,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/listTerGrid/0,1409934018,
7e1b3d,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/listTipDocGrid,1409934018,
9187de,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409934031,
bd22f1,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409934032143&page=1&rows=100&sidx=id&sord=asc,1409934032,
2d9525,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409934032228&page=1&rows=1000&sidx=id&sord=asc,1409934032,
90d4f7,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/listVenGrid,1409934034,
9c548f,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/listTipDocGrid,1409934035,
5203c9,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/listTerGrid/0,1409934035,
52a308,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/jqg1?_search=false&nd=1409934034463&page=1&rows=1000&sidx=id&sord=asc,1409934035,
fcfda1,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409934058,
76747f,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409934058323&page=1&rows=100&sidx=id&sord=asc,1409934058,
2967d0,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409934058390&page=1&rows=1000&sidx=id&sord=asc,1409934058,
19203e,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/listTerGrid/0,1409934060,
5ec6a7,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/listTipDocGrid,1409934060,
311460,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/listVenGrid,1409934061,
1d4119,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/jqg1?_search=false&nd=1409934060044&page=1&rows=1000&sidx=id&sord=asc,1409934061,
81c366,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409934550,
53be3e,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409934551176&page=1&rows=1000&sidx=id&sord=asc,1409934551,
a48815,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409934551104&page=1&rows=100&sidx=id&sord=asc,1409934551,
276824,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/listTerGrid/0,1409934554,
f1fc50,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/listTipDocGrid,1409934554,
e373bd,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/jqg1?_search=false&nd=1409934553649&page=1&rows=1000&sidx=id&sord=asc,1409934554,
d3f149,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/listVenGrid,1409934555,
35608d,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409934820,
eed896,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409934820649&page=1&rows=100&sidx=id&sord=asc,1409934821,
e10623,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409934820733&page=1&rows=1000&sidx=id&sord=asc,1409934821,
538ea6,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/listVenGrid,1409934829,
4021e7,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/listTerGrid/0,1409934830,
49dcc9,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/jqg1?_search=false&nd=1409934829347&page=1&rows=1000&sidx=id&sord=asc,1409934830,
51f651,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/listTipDocGrid,1409934830,
f0df19,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409934846,
8c6217,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409934847670&page=1&rows=100&sidx=id&sord=asc,1409934848,
9faa80,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409934847740&page=1&rows=1000&sidx=id&sord=asc,1409934848,
4c7283,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/listTerGrid/0,1409934849,
378947,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/listVenGrid,1409934849,
77b5bc,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/listTipDocGrid,1409934849,
f141ac,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/jqg1?_search=false&nd=1409934848763&page=1&rows=1000&sidx=id&sord=asc,1409934849,
f0bf61,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409934879,
ba116a,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409934879770&page=1&rows=100&sidx=id&sord=asc,1409934880,
1fec59,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409934879834&page=1&rows=1000&sidx=id&sord=asc,1409934880,
681d12,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/jqg1?_search=false&nd=1409934882131&page=1&rows=1000&sidx=id&sord=asc,1409934882,
33a5ca,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/listVenGrid,1409934883,
f95eaf,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/listTipDocGrid,1409934883,
35aad9,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/listTerGrid/0,1409934883,
57812e,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409934986,
87585f,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409934986797&page=1&rows=100&sidx=id&sord=asc,1409934987,
77d487,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409934986900&page=1&rows=1000&sidx=id&sord=asc,1409934987,
3eb8f1,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/4?_search=false&nd=1409934987981&page=1&rows=1000&sidx=id&sord=asc,1409934988,
8a3302,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/listTipDocGrid,1409934995,
28b3ba,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/listTerGrid/0,1409934995,
ba2e76,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/listVenGrid,1409934995,
094a74,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/jqg1?_search=false&nd=1409934994827&page=1&rows=1000&sidx=id&sord=asc,1409934996,
e11c3f,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409935826,
02453b,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409935826730&page=1&rows=100&sidx=id&sord=asc,1409935827,
d782a9,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409935826795&page=1&rows=1000&sidx=id&sord=asc,1409935827,
1e4c0a,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/listTipDocGrid,1409935829,
d0a71e,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/listTerGrid/0,1409935829,
d66cc2,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/listVenGrid,1409935829,
4edaab,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/jqg1?_search=false&nd=1409935828983&page=1&rows=1000&sidx=id&sord=asc,1409935829,
ef105d,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409935863,
fc97ae,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409935863649&page=1&rows=100&sidx=id&sord=asc,1409935864,
1095a1,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409935863716&page=1&rows=1000&sidx=id&sord=asc,1409935864,
915ce5,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/jqg1?_search=false&nd=1409935865517&page=1&rows=1000&sidx=id&sord=asc,1409935866,
e7a5ca,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/listTipDocGrid,1409935866,
4ef988,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/listVenGrid,1409935866,
506443,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/listTerGrid/0,1409935866,
390fbd,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409935899,
0e8a90,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409935899969&page=1&rows=1000&sidx=id&sord=asc,1409935900,
edec20,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409935899904&page=1&rows=100&sidx=id&sord=asc,1409935900,
a5aa6f,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/listVenGrid,1409935902,
a8c991,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/listTipDocGrid,1409935902,
90132d,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/listTerGrid/0,1409935902,
21d210,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/jqg1?_search=false&nd=1409935901641&page=1&rows=1000&sidx=id&sord=asc,1409935902,
ff996d,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409935924,
49303e,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409935924316&page=1&rows=100&sidx=id&sord=asc,1409935924,
bffcc4,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409935924380&page=1&rows=1000&sidx=id&sord=asc,1409935924,
395c1d,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/listVenGrid,1409935932,
f176ea,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/listTipDocGrid,1409935932,
0573ea,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/listTerGrid/0,1409935932,
690f77,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/jqg1?_search=false&nd=1409935931800&page=1&rows=1000&sidx=id&sord=asc,1409935932,
82f33b,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409935970,
46ea09,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409935971109&page=1&rows=100&sidx=id&sord=asc,1409935971,
093907,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409935971177&page=1&rows=1000&sidx=id&sord=asc,1409935971,
b883df,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/listTipDocGrid,1409935973,
986a97,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/listVenGrid,1409935973,
46a63f,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/jqg1?_search=false&nd=1409935973125&page=1&rows=1000&sidx=id&sord=asc,1409935974,
1087f2,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/listTerGrid/0,1409935974,
d6e83c,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409936082,
2e0a21,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409936082730&page=1&rows=100&sidx=id&sord=asc,1409936083,
2ddfdf,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409936082802&page=1&rows=1000&sidx=id&sord=asc,1409936083,
aa6f66,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/listTipDocGrid,1409936085,
c293b4,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/jqg1?_search=false&nd=1409936084817&page=1&rows=1000&sidx=id&sord=asc,1409936085,
7fa154,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/listVenGrid,1409936085,
1e8499,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/listTerGrid/0,1409936085,
b1ad67,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/jqg1?_search=false&nd=1409936093665&page=1&rows=1000&sidx=id&sord=asc,1409936094,
e25429,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409936103,
fca480,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409936103799&page=1&rows=100&sidx=id&sord=asc,1409936104,
7a7022,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409936103943&page=1&rows=1000&sidx=id&sord=asc,1409936104,
db701a,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/listTipDocGrid,1409936106,
7456bb,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/listTerGrid/0,1409936106,
3c9c1a,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/listVenGrid,1409936107,
c112bc,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/jqg1?_search=false&nd=1409936106202&page=1&rows=1000&sidx=id&sord=asc,1409936107,
555f23,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409936129,
d8601b,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409936147,
53a3cc,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409936147510&page=1&rows=1000&sidx=id&sord=asc,1409936147,
e6e1c3,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409936147444&page=1&rows=100&sidx=id&sord=asc,1409936148,
b07e32,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/listTerGrid/0,1409936151,
21856a,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/jqg1?_search=false&nd=1409936150726&page=1&rows=1000&sidx=id&sord=asc,1409936151,
6f6861,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/listVenGrid,1409936151,
690e9e,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/listTipDocGrid,1409936151,
2d2959,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409936368,
9dd90f,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409936368882&page=1&rows=100&sidx=id&sord=asc,1409936369,
44fda4,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409936368976&page=1&rows=1000&sidx=id&sord=asc,1409936369,
1dc93f,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/listVenGrid,1409936371,
6c17d2,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/listTerGrid/0,1409936371,
f2442a,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/jqg1?_search=false&nd=1409936371102&page=1&rows=1000&sidx=id&sord=asc,1409936371,
5354a9,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/listTipDocGrid,1409936372,
1c6cd6,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409936417,
168602,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409936418270&page=1&rows=100&sidx=id&sord=asc,1409936418,
3893e0,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409936418369&page=1&rows=1000&sidx=id&sord=asc,1409936418,
bc1927,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/listTipDocGrid,1409936421,
ae67b7,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/listTerGrid/0,1409936421,
258e77,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/listVenGrid,1409936421,
7a5a2a,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/jqg1?_search=false&nd=1409936420591&page=1&rows=1000&sidx=id&sord=asc,1409936421,
999442,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409936453,
f8017d,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409936545,
3432b9,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409936546239&page=1&rows=100&sidx=id&sord=asc,1409936546,
d257c0,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409936546308&page=1&rows=1000&sidx=id&sord=asc,1409936546,
f0c404,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/4?_search=false&nd=1409936548290&page=1&rows=1000&sidx=id&sord=asc,1409936548,
e5047f,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/listTipDocGrid,1409936550,
a740a8,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/jqg1?_search=false&nd=1409936549836&page=1&rows=1000&sidx=id&sord=asc,1409936550,
9108f6,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/listVenGrid,1409936550,
72f5d5,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/listTerGrid/0,1409936550,
1f4e08,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409936570,
843b0a,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409936570825&page=1&rows=100&sidx=id&sord=asc,1409936571,
6a810b,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409936570892&page=1&rows=1000&sidx=id&sord=asc,1409936571,
655514,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/jqg1?_search=false&nd=1409936573919&page=1&rows=1000&sidx=id&sord=asc,1409936574,
54f16d,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/listVenGrid,1409936574,
bf587b,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/listTerGrid/0,1409936574,
3e877e,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/listTipDocGrid,1409936575,
e160ea,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409936623,
e5c9e1,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409936623832&page=1&rows=100&sidx=id&sord=asc,1409936624,
cda86b,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409936623901&page=1&rows=1000&sidx=id&sord=asc,1409936624,
327099,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/listTerGrid/0,1409936657,
22da67,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/listTipDocGrid,1409936657,
c9151b,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/listVenGrid,1409936657,
88d94a,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/jqg1?_search=false&nd=1409936656737&page=1&rows=1000&sidx=id&sord=asc,1409936657,
eff93b,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409936820,
e81a37,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409936821091&page=1&rows=100&sidx=id&sord=asc,1409936821,
a1afa7,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409936821162&page=1&rows=1000&sidx=id&sord=asc,1409936821,
adab8e,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/jqg1?_search=false&nd=1409936822123&page=1&rows=1000&sidx=id&sord=asc,1409936822,
040465,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/listTipDocGrid,1409936823,
90449b,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/listVenGrid,1409936823,
9804cb,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/listTerGrid/0,1409936823,
c6725f,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/25?_search=false&nd=1409936872499&page=1&rows=1000&sidx=id&sord=asc,1409936872,
ad7d5f,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409936873,
0731d1,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409936873770&page=1&rows=1000&sidx=id&sord=asc,1409936874,
aa8818,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409936873704&page=1&rows=100&sidx=id&sord=asc,1409936874,
ca4151,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/jqg1?_search=false&nd=1409936875725&page=1&rows=1000&sidx=id&sord=asc,1409936876,
783d9b,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/listTerGrid/0,1409936876,
aa1f8d,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/listTipDocGrid,1409936876,
b9cabd,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/listVenGrid,1409936876,
f10d13,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409936962,
c6b826,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409936963210&page=1&rows=100&sidx=id&sord=asc,1409936963,
33c112,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409936963291&page=1&rows=1000&sidx=id&sord=asc,1409936963,
1e95e8,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/listTerGrid/0,1409936965,
945fe1,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/jqg1?_search=false&nd=1409936964780&page=1&rows=1000&sidx=id&sord=asc,1409936965,
be60a6,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/listVenGrid,1409936965,
705479,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/listTipDocGrid,1409936965,
522ae2,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409937006,
35222b,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409937006561&page=1&rows=100&sidx=id&sord=asc,1409937006,
c8229a,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409937006628&page=1&rows=1000&sidx=id&sord=asc,1409937007,
384df4,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/jqg1?_search=false&nd=1409937008530&page=1&rows=1000&sidx=id&sord=asc,1409937009,
739feb,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/listTipDocGrid,1409937009,
b7a8bc,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/listTerGrid/0,1409937009,
e8dd39,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/listVenGrid,1409937009,
a8c3b6,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409937079,
839ce6,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409937079405&page=1&rows=100&sidx=id&sord=asc,1409937080,
fda353,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409937079588&page=1&rows=1000&sidx=id&sord=asc,1409937080,
174a93,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/listTipDocGrid,1409937082,
982368,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/listTerGrid/0,1409937082,
28de6b,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/jqg1?_search=false&nd=1409937081954&page=1&rows=1000&sidx=id&sord=asc,1409937082,
fd3a40,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/listVenGrid,1409937083,
4462f9,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409937357,
6520c7,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409937357665&page=1&rows=100&sidx=id&sord=asc,1409937358,
7791af,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409937357731&page=1&rows=1000&sidx=id&sord=asc,1409937358,
73d5eb,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/listTerGrid/0,1409937360,
fabf20,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/listTipDocGrid,1409937360,
e746e9,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/jqg1?_search=false&nd=1409937359510&page=1&rows=1000&sidx=id&sord=asc,1409937360,
838f3b,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/listVenGrid,1409937360,
ba9a42,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409937423,
8555f5,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409937424310&page=1&rows=100&sidx=id&sord=asc,1409937424,
8c7838,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409937424385&page=1&rows=1000&sidx=id&sord=asc,1409937424,
eedbad,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/listTipDocGrid,1409937427,
d96359,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/listVenGrid,1409937427,
46dc26,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/jqg1?_search=false&nd=1409937427117&page=1&rows=1000&sidx=id&sord=asc,1409937428,
6cfc72,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/listTerGrid/0,1409937428,
8fe120,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409944010,
efc43c,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409944010936&page=1&rows=100&sidx=id&sord=asc,1409944011,
