e4844e,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/6?_search=false&nd=1453410324297&page=1&rows=1000&sidx=id&sord=asc,1453410324,
041c1b,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/INDUSTRTIAS%20DE%20CAUCHO%20RONDON,1453410328,
80bd94,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1453410334,550375
550375,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1453410334,
e1fcf7,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/7?_search=false&nd=1453410388680&page=1&rows=1000&sidx=id&sord=asc,1453410388,
14f10b,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1453410390,
66d6bd,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1453410391296&page=1&rows=100&sidx=id&sord=asc,1453410391,
b2b16c,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1453410391450&page=1&rows=1000&sidx=id&sord=asc,1453410392,
a5fa94,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/8?_search=false&nd=1453410393050&page=1&rows=1000&sidx=id&sord=asc,1453410393,
696f2f,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/AUTO%20BRASIL,1453410397,
2fbfd9,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1453410404,
5a8354,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1453411480,
60a5cd,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1453411481172&page=1&rows=100&sidx=id&sord=asc,1453411481,
a31bfb,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1453411481319&page=1&rows=1000&sidx=id&sord=asc,1453411481,
286273,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/9?_search=false&nd=1453411484122&page=1&rows=1000&sidx=id&sord=asc,1453411484,
8e91e3,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/ANDRES%20FLORIAN,1453411487,
5cc955,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1453411501,
0eaff8,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1453411508,
712abc,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1453411509098&page=1&rows=100&sidx=id&sord=asc,1453411509,
e0a804,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1453411509216&page=1&rows=1000&sidx=id&sord=asc,1453411509,
701be5,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/8?_search=false&nd=1453411511282&page=1&rows=1000&sidx=id&sord=asc,1453411511,
9d6efc,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/7?_search=false&nd=1453411512847&page=1&rows=1000&sidx=id&sord=asc,1453411513,
e33654,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&nd=1453411514247&page=1&rows=1000&sidx=id&sord=asc,1453411514,
e8fbc5,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/10?_search=false&nd=1453411515524&page=1&rows=1000&sidx=id&sord=asc,1453411515,
906071,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/PROVEEDOR%20GENERICO,1453411524,
e3ae3c,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1453411577,
91e1af,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1453411577545&page=1&rows=100&sidx=id&sord=asc,1453411578,
fc9a9a,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1453411577665&page=1&rows=1000&sidx=id&sord=asc,1453411578,
7af3b0,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/10?_search=false&nd=1453411579739&page=1&rows=1000&sidx=id&sord=asc,1453411580,
e63764,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/PROVEEDOR%20GENERICO,1453411585,
b9660a,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1453411598,
684835,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1453412619,
14c1b8,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1453412620185&page=1&rows=100&sidx=id&sord=asc,1453412620,
530e6b,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1453412620366&page=1&rows=1000&sidx=id&sord=asc,1453412621,
733e3b,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/5?_search=false&nd=1453412623009&page=1&rows=1000&sidx=id&sord=asc,1453412623,
9a07ad,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/6?_search=false&nd=1453412626678&page=1&rows=1000&sidx=id&sord=asc,1453412627,
f36406,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1453412635,fd5b27
fd5b27,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1453412635,
f4371e,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1453412645,c3e621
c3e621,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1453412645,
b6a9b4,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/7?_search=false&nd=1453412653119&page=1&rows=1000&sidx=id&sord=asc,1453412653,
6f29f8,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1453412931,
049fa8,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1453412948,
673e3b,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1453413043,
fea7b3,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1453413043994&page=1&rows=100&sidx=id&sord=asc,1453413044,
a95f75,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1453413044143&page=1&rows=1000&sidx=id&sord=asc,1453413044,
3a415d,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/6?_search=false&nd=1453413046211&page=1&rows=1000&sidx=id&sord=asc,1453413046,
bf1f99,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1453413080,
f85f2b,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1453413081200&page=1&rows=100&sidx=id&sord=asc,1453413081,
4880e5,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1453413081323&page=1&rows=1000&sidx=id&sord=asc,1453413081,
2db125,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/8?_search=false&nd=1453413083194&page=1&rows=1000&sidx=id&sord=asc,1453413083,
4b6318,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1453413278,
076579,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1453413278814&page=1&rows=100&sidx=id&sord=asc,1453413279,
b5c7b0,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1453413278971&page=1&rows=1000&sidx=id&sord=asc,1453413279,
9eb6af,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&nd=1453413281736&page=1&rows=1000&sidx=id&sord=asc,1453413282,
f8c70a,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/10?_search=false&nd=1453413285415&page=1&rows=1000&sidx=id&sord=asc,1453413285,
5d4ae1,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1453413447,
3e9779,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1453413447306&page=1&rows=100&sidx=id&sord=asc,1453413447,
b7392d,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1453413447409&page=1&rows=1000&sidx=id&sord=asc,1453413448,
3eb370,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/6?_search=false&nd=1453413448882&page=1&rows=1000&sidx=id&sord=asc,1453413449,
30b49e,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&nd=1453413452591&page=1&rows=1000&sidx=id&sord=asc,1453413452,
857343,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1453413502,
cb4626,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1453413502885&page=1&rows=100&sidx=id&sord=asc,1453413503,
cfa8f7,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1453413503037&page=1&rows=1000&sidx=id&sord=asc,1453413503,
200a17,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/6?_search=false&nd=1453413506266&page=1&rows=1000&sidx=id&sord=asc,1453413506,
c2a4f9,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1453413650,
054efe,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1453413650336&page=1&rows=100&sidx=id&sord=asc,1453413651,
c9571c,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1453413650446&page=1&rows=1000&sidx=id&sord=asc,1453413651,
b8d4f1,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&nd=1453413652530&page=1&rows=1000&sidx=id&sord=asc,1453413652,
f62823,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1453413714,
34ddc3,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1453413714545&page=1&rows=100&sidx=id&sord=asc,1453413715,
19a441,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1453413714641&page=1&rows=1000&sidx=id&sord=asc,1453413715,
430b5b,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/6?_search=false&nd=1453413715826&page=1&rows=1000&sidx=id&sord=asc,1453413716,
f17d25,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/listVenGrid,1453413718,
f83326,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/listTerGrid/0,1453413719,
051189,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/jqg1?_search=false&nd=1453413718341&page=1&rows=1000&sidx=id&sord=asc,1453413719,
974ba5,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/listTipDocGrid,1453413719,
7a414e,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/5?_search=false&nd=1453413725543&page=1&rows=1000&sidx=id&sord=asc,1453413725,
c9a28b,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/listTerGrid/0,1453413728,
eee33e,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/listTipDocGrid,1453413728,
15c398,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/listVenGrid,1453413728,
7a9abd,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/jqg2?_search=false&nd=1453413728138&page=1&rows=1000&sidx=id&sord=asc,1453413729,
588f1c,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/5?_search=false&nd=1453413735132&page=1&rows=1000&sidx=id&sord=asc,1453413735,
109116,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/5?_search=false&nd=1453413738944&page=1&rows=1000&sidx=id&sord=asc,1453413739,
c4d677,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/5?_search=false&nd=1453413739872&page=1&rows=1000&sidx=id&sord=asc,1453413740,
af5b17,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/listTipDocGrid,1453413742,
4759f2,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/listTerGrid/0,1453413742,
8fe3b2,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/listVenGrid,1453413742,
e4cbcb,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaMasDocGrid,1453413747,
c18cac,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/5?_search=false&nd=1453413748560&page=1&rows=1000&sidx=id&sord=asc,1453413748,
cdc5f5,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/6?_search=false&nd=1453413749887&page=1&rows=1000&sidx=id&sord=asc,1453413750,
380247,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/5?_search=false&nd=1453413750671&page=1&rows=1000&sidx=id&sord=asc,1453413751,
131cd5,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/5?_search=false&nd=1453413751951&page=1&rows=1000&sidx=id&sord=asc,1453413752,
b5f0a0,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/5?_search=false&nd=1453413753102&page=1&rows=1000&sidx=id&sord=asc,1453413753,
b072ff,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/6?_search=false&nd=1453413754119&page=1&rows=1000&sidx=id&sord=asc,1453413754,
d2ef1d,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/5?_search=false&nd=1453413755024&page=1&rows=1000&sidx=id&sord=asc,1453413755,
40fbbf,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/listTerGrid/0,1453413759,
290809,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/listVenGrid,1453413759,
ca5990,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/listTipDocGrid,1453413759,
470e7e,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaMasDocGrid,1453413764,
36a0a3,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/6?_search=false&nd=1453413765736&page=1&rows=1000&sidx=id&sord=asc,1453413766,
948af5,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/5?_search=false&nd=1453413767119&page=1&rows=1000&sidx=id&sord=asc,1453413767,
972d52,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/5?_search=false&nd=1453413771055&page=1&rows=1000&sidx=id&sord=asc,1453413771,
bed149,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1453413784,
0d958e,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1453413784746&page=1&rows=100&sidx=id&sord=asc,1453413785,
5f3d74,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1453413784870&page=1&rows=1000&sidx=id&sord=asc,1453413785,
beae47,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/6?_search=false&nd=1453413786330&page=1&rows=1000&sidx=id&sord=asc,1453413786,
f8dc0c,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/8?_search=false&nd=1453413790552&page=1&rows=1000&sidx=id&sord=asc,1453413790,
fcc8a0,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1453413805,
d5880a,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1453413805496&page=1&rows=100&sidx=id&sord=asc,1453413806,
6107af,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1453413805632&page=1&rows=1000&sidx=id&sord=asc,1453413806,
2bb261,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/7?_search=false&nd=1453413806826&page=1&rows=1000&sidx=id&sord=asc,1453413807,
03bd02,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1453413890,
2fa1dc,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1453413891323&page=1&rows=1000&sidx=id&sord=asc,1453413891,
346be0,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1453413891145&page=1&rows=100&sidx=id&sord=asc,1453413891,
312afd,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/6?_search=false&nd=1453413892867&page=1&rows=1000&sidx=id&sord=asc,1453413893,
3d46bc,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/6?_search=false&nd=1453413896414&page=1&rows=1000&sidx=id&sord=asc,1453413896,
409b38,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/6?_search=false&nd=1453413898963&page=1&rows=1000&sidx=id&sord=asc,1453413899,
e9a898,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1453413915,
75b803,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1453413915992&page=1&rows=100&sidx=id&sord=asc,1453413916,
c71dc0,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1453413916137&page=1&rows=1000&sidx=id&sord=asc,1453413916,
f8d72c,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/8?_search=false&nd=1453413917770&page=1&rows=1000&sidx=id&sord=asc,1453413918,
5af263,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1453414034,
ec22ce,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1453414034641&page=1&rows=100&sidx=id&sord=asc,1453414035,
afabad,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1453414034826&page=1&rows=1000&sidx=id&sord=asc,1453414035,
efadc1,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/10?_search=false&nd=1453414036400&page=1&rows=1000&sidx=id&sord=asc,1453414036,
9d86b9,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1453414080,
ab84de,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1453414080778&page=1&rows=100&sidx=id&sord=asc,1453414081,
d6bae7,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1453414080903&page=1&rows=1000&sidx=id&sord=asc,1453414081,
df13da,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/7?_search=false&nd=1453414082313&page=1&rows=1000&sidx=id&sord=asc,1453414082,
f1d26a,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&nd=1453414084182&page=1&rows=1000&sidx=id&sord=asc,1453414084,
bf8b4c,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/7?_search=false&nd=1453414089200&page=1&rows=1000&sidx=id&sord=asc,1453414089,
bfa73a,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/10?_search=false&nd=1453414090807&page=1&rows=1000&sidx=id&sord=asc,1453414091,
31a565,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1453414105,
3a8c14,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1453414105872&page=1&rows=100&sidx=id&sord=asc,1453414106,
280ede,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1453414106077&page=1&rows=1000&sidx=id&sord=asc,1453414106,
9ab47e,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/7?_search=false&nd=1453414107372&page=1&rows=1000&sidx=id&sord=asc,1453414107,
c5f424,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/5?_search=false&nd=1453414109135&page=1&rows=1000&sidx=id&sord=asc,1453414109,
740cf6,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/5?_search=false&nd=1453414116609&page=1&rows=1000&sidx=id&sord=asc,1453414116,
348bef,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/5?_search=false&nd=1453414120837&page=1&rows=1000&sidx=id&sord=asc,1453414121,
c4b9c3,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1453414129,
efb88a,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1453414129565&page=1&rows=1000&sidx=id&sord=asc,1453414130,
c3a60f,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1453414129443&page=1&rows=100&sidx=id&sord=asc,1453414130,
204cf8,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/6?_search=false&nd=1453414130994&page=1&rows=1000&sidx=id&sord=asc,1453414131,
a46478,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1453414156,
ddfe23,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1453414156868&page=1&rows=100&sidx=id&sord=asc,1453414157,
55ede2,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1453414156982&page=1&rows=1000&sidx=id&sord=asc,1453414157,
72fe04,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/8?_search=false&nd=1453414158539&page=1&rows=1000&sidx=id&sord=asc,1453414158,
9b3f1d,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/7?_search=false&nd=1453414167679&page=1&rows=1000&sidx=id&sord=asc,1453414167,
95c80a,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/5?_search=false&nd=1453414169232&page=1&rows=1000&sidx=id&sord=asc,1453414169,
fadb8a,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/6?_search=false&nd=1453414169919&page=1&rows=1000&sidx=id&sord=asc,1453414170,
bfbd5d,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/7?_search=false&nd=1453414176085&page=1&rows=1000&sidx=id&sord=asc,1453414176,
f0a543,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/8?_search=false&nd=1453414178087&page=1&rows=1000&sidx=id&sord=asc,1453414178,
379930,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1453414217,
a1551f,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1453414217639&page=1&rows=1000&sidx=id&sord=asc,1453414218,
035ba7,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1453414217523&page=1&rows=100&sidx=id&sord=asc,1453414218,
ae935b,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/5?_search=false&nd=1453414219162&page=1&rows=1000&sidx=id&sord=asc,1453414219,
3b8fd0,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/6?_search=false&nd=1453414222704&page=1&rows=1000&sidx=id&sord=asc,1453414223,
3ad37f,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1453414446,
76304b,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1453414446954&page=1&rows=1000&sidx=id&sord=asc,1453414447,
08e732,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1453414446817&page=1&rows=100&sidx=id&sord=asc,1453414447,
a97ba4,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/7?_search=false&nd=1453414448314&page=1&rows=1000&sidx=id&sord=asc,1453414448,
0f3118,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/8?_search=false&nd=1453414449839&page=1&rows=1000&sidx=id&sord=asc,1453414450,
d50de8,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1453414680,
ebe648,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1453414681075&page=1&rows=100&sidx=id&sord=asc,1453414681,
51d733,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1453414681180&page=1&rows=1000&sidx=id&sord=asc,1453414681,
b5fbb5,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/5?_search=false&nd=1453414682628&page=1&rows=1000&sidx=id&sord=asc,1453414682,
6e0808,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/7?_search=false&nd=1453414685287&page=1&rows=1000&sidx=id&sord=asc,1453414685,
5aa9fd,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&nd=1453414686880&page=1&rows=1000&sidx=id&sord=asc,1453414687,
37883f,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/10?_search=false&nd=1453414690895&page=1&rows=1000&sidx=id&sord=asc,1453414691,
6f081f,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1453414781,
de4c5d,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1453414781704&page=1&rows=1000&sidx=id&sord=asc,1453414782,
df480e,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1453414781553&page=1&rows=100&sidx=id&sord=asc,1453414782,
19ca7f,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/5?_search=false&nd=1453414783674&page=1&rows=1000&sidx=id&sord=asc,1453414783,
039747,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/6?_search=false&nd=1453414785775&page=1&rows=1000&sidx=id&sord=asc,1453414786,
6b07d8,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/7?_search=false&nd=1453414792599&page=1&rows=1000&sidx=id&sord=asc,1453414792,
256a1d,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/8?_search=false&nd=1453414794056&page=1&rows=1000&sidx=id&sord=asc,1453414794,
456d2e,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/7?_search=false&nd=1453414798988&page=1&rows=1000&sidx=id&sord=asc,1453414799,
