8ff7a2,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/935/show,1406653673,
d27a51,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/,1406653681,
af54ea,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/935/edit,1406653685,c330db
c330db,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/935/edit,1406653685,
0d6524,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/935/show,1406658065,
cb3e00,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/,1406658077,
0ca4af,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/935/show,1406658085,
a0802e,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/936/edit,1406658094,2f09a7
2f09a7,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/936/edit,1406658094,
3967e9,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/,1406658116,
12a84f,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/1/show,1406658136,
3c10c4,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/1/edit,1406658140,f0d0c8
f0d0c8,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/1/edit,1406658140,
67c510,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/,1406658387,
08cb75,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/,1406658394,
f19b63,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/,1406658530,
7772ea,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/new,1406658541,4880af
4880af,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/new,1406658541,
dcd7c8,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/new,1406658541,31e87f
31e87f,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/new,1406658541,
86423d,::1,GET,http://localhost/Inventario/web/app_dev.php/inventario,1406659621,7b26ce
7b26ce,::1,GET,http://localhost/Inventario/web/app_dev.php/inventario,1406659621,
28bea1,::1,GET,http://localhost/Inventario/web/app_dev.php/inventario,1406659666,
6fd0ed,::1,GET,http://localhost/Inventario/web/app_dev.php/inventario,1406659874,
a0ff20,::1,GET,http://localhost/Inventario/web/app_dev.php/inventario,1406659897,
f526f3,::1,GET,http://localhost/Inventario/web/app_dev.php/inventario,1406659924,
bb3c6d,::1,GET,http://localhost/Inventario/web/app_dev.php/inventario,1406659957,
65626f,::1,GET,http://localhost/Inventario/web/app_dev.php/inventario,1406659970,
241f32,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/,1406659974,
353ad5,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/,1406659978,
620665,::1,GET,http://localhost/Inventario/web/app_dev.php/detlistaprecios/,1406659983,
b11531,::1,GET,http://localhost/Inventario/web/app_dev.php/inventario,1406660201,
8e3b02,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/,1406660204,
6f59d2,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/,1406660210,
667502,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/,1406660212,
afc40b,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/,1406660216,
4c5e24,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/,1406660218,
9ece51,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406660222,
7cd422,::1,GET,http://localhost/Inventario/web/app_dev.php/detlistaprecios/,1406660247,
641902,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/,1406660249,
4148f9,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/,1406660254,
1f4a91,::1,GET,http://localhost/Inventario/web/app_dev.php/detdocumentos/,1406660258,
1f2215,::1,GET,http://localhost/Inventario/web/app_dev.php/inventario,1406660265,
1bb821,::1,GET,http://localhost/Inventario/web/app_dev.php/detdocumentos/,1406660268,
3a549b,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/,1406660272,
5199a4,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/,1406660445,
90d116,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/,1406660453,
e582df,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/1/show,1406660458,
46252c,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/,1406660461,
1501aa,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/1/show,1406660464,
6f783b,::1,GET,http://localhost/Inventario/web/app_dev.php/inventario,1406660820,
c3a672,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406660823,
d2f24e,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/new,1406660827,8811c9
8811c9,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/new,1406660827,
b09b85,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/1/show,1406660834,
4b8f3c,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406660838,
c23157,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406660999,
7cf1d4,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406661420,
018a6c,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406661424,
5c9230,::1,GET,http://localhost/Inventario/web/app_dev.php/inventario,1406661426,
4980a9,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406661428,
059a78,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/1/edit,1406661434,15f4d1
15f4d1,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/1/edit,1406661434,
e24d7a,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406661478,
bd8276,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406661539,
e1884d,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/1/show,1406661547,
ac8e54,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/1/edit,1406661552,e46a93
e46a93,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/1/edit,1406661552,
9f59ba,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/,1406661563,
d9e473,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/1/edit,1406661672,
089cd0,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/,1406661691,
e018a3,::1,GET,http://localhost/Inventario/web/app_dev.php/inventario,1406661694,
9f1c2c,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/,1406661696,
cc1e76,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/1/edit,1406661699,
ffa540,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/1/show,1406661719,
a7d722,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/,1406661727,
a9a6ef,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/,1406661763,
64c3f4,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/,1406661765,
942e7a,::1,GET,http://localhost/Inventario/web/app_dev.php/inventario,1406661870,
e06087,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/,1406661872,
ce734c,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/new,1406661876,
8aaca7,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/,1406661886,
0072b6,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/,1406661889,
22b506,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/,1406661892,
d04bc6,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/new,1406661894,
6afd3e,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/,1406661914,
ce9f88,::1,GET,http://localhost/Inventario/web/app_dev.php/inventario,1406661915,
b07059,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/,1406661918,
fc84c9,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/new,1406661920,
fbcdc2,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/,1406661966,
73bc78,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/,1406661972,
d7097e,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/,1406661974,
ecc540,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/new,1406661976,
9900f7,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/,1406661979,
b33ca9,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/new,1406661981,
1d1216,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/new,1406661988,
157532,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/create,1406662004,92f572
92f572,::1,POST,http://localhost/Inventario/web/app_dev.php/vendedores/create,1406662004,
9f1953,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/,1406662023,
dc5d80,::1,GET,http://localhost/Inventario/web/app_dev.php/detlistaprecios/,1406662035,
cc0eb9,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/,1406662666,
948574,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/new,1406662669,
543dd0,::1,POST,http://localhost/Inventario/web/app_dev.php/vendedores/create,1406662678,
96222c,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/3/show,1406662679,
654106,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/,1406662682,
2b334f,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/,1406663028,
91a8f0,::1,GET,http://localhost/Inventario/web/app_dev.php/inventario,1406663029,
bf7482,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/,1406663031,
802702,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/new,1406663049,41cb12
41cb12,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/new,1406663049,
d1a0e1,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/2680/edit,1406663065,7aec45
7aec45,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/2680/edit,1406663065,
